date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:08:01	2358/2358	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:37:59%20GMT	https://bragg.mx/wp-json/wp/v2/product/1288	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/wp/v2/product/1288.json	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-jengibre-limon-y-miel/)
12:08:01	896/896	---MC-	200	added ('OK')	application/rss+xml	etag:%2293d7ae0e2a32620c4952a65c942bcbb7%22	https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-jengibre-limon-y-miel/feed/	/Users/sahil.banga/websites/bragg_new/bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-jengibre-limon-y-miel/feed/index.html	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-jengibre-limon-y-miel/)
12:08:03	2532/2532	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:38:02%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Fproducto%2Fbebida-de-vinagre-de-manzana-organica-con-jengibre-limon-y-miel%2F	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embedb7cb.json	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-jengibre-limon-y-miel/)
12:08:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20Mar%202024%2006:38:02%20GMT	https://bragg.mx/?p=1288	/Users/sahil.banga/websites/bragg_new/bragg.mx/index2ef2.html	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-jengibre-limon-y-miel/)
12:08:04	2727/2727	---MC-	200	added ('OK')	text/xml	date:Tue,%2019%20Mar%202024%2006:38:03%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Fproducto%2Fbebida-de-vinagre-de-manzana-organica-con-jengibre-limon-y-miel%2F&format=xml	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embed8938	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-jengibre-limon-y-miel/)
12:08:04	25397/25397	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20Sep%202023%2019:06:35%20GMT	https://bragg.mx/wp-content/uploads/2023/08/bebida-de-vinagre-de-manzana-organica-con-jengibre-limon-y-miel-front-600x600.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/bebida-de-vinagre-de-manzana-organica-con-jengibre-limon-y-miel-front-600x600.jpg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-jengibre-limon-y-miel/)
12:08:06	65907/65907	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20Aug%202023%2020:20:24%20GMT	https://bragg.mx/wp-content/uploads/2023/08/bebida-de-vinagre-de-manzana-organica-con-jengibre-limon-y-miel-back.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/bebida-de-vinagre-de-manzana-organica-con-jengibre-limon-y-miel-back.jpg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-jengibre-limon-y-miel/)
12:08:06	25403/25403	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20Sep%202023%2019:06:35%20GMT	https://bragg.mx/wp-content/uploads/2023/08/bebida-de-vinagre-de-manzana-organica-con-jengibre-limon-y-miel-back-600x600.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/bebida-de-vinagre-de-manzana-organica-con-jengibre-limon-y-miel-back-600x600.jpg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-jengibre-limon-y-miel/)
12:08:09	137570/137570	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202023%2022:04:15%20GMT	https://bragg.mx/wp-content/uploads/2023/12/tabla-nutrimental-bebida-jengibre-limon.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/12/tabla-nutrimental-bebida-jengibre-limon.jpg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-jengibre-limon-y-miel/)
12:08:09	69472/69472	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202023%2022:04:15%20GMT	https://bragg.mx/wp-content/uploads/2023/12/tabla-nutrimental-bebida-jengibre-limon-600x600.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/12/tabla-nutrimental-bebida-jengibre-limon-600x600.jpg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-jengibre-limon-y-miel/)
12:08:10	471/471	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2019%20Sep%202023%2018:59:35%20GMT	https://bragg.mx/wp-content/uploads/2023/08/paloma-3.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/paloma-3.svg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-jengibre-limon-y-miel/)
12:08:10	16100/16100	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2026%20Oct%202023%2017:07:30%20GMT	https://bragg.mx/wp-content/uploads/2023/08/Refrigera-2.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/Refrigera-2.svg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-jengibre-limon-y-miel/)
12:08:11	15135/15135	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2026%20Oct%202023%2017:07:30%20GMT	https://bragg.mx/wp-content/uploads/2023/08/Llevalos-contigo-2.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/Llevalos-contigo-2.svg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-jengibre-limon-y-miel/)
12:08:14	2330/2330	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:38:12%20GMT	https://bragg.mx/wp-json/wp/v2/product/1294	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/wp/v2/product/1294.json	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-mezcla-de-citricos/)
12:08:14	886/886	---MC-	200	added ('OK')	application/rss+xml	etag:%2293d7ae0e2a32620c4952a65c942bcbb7%22	https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-mezcla-de-citricos/feed/	/Users/sahil.banga/websites/bragg_new/bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-mezcla-de-citricos/feed/index.html	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-mezcla-de-citricos/)
12:08:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20Mar%202024%2006:38:15%20GMT	https://bragg.mx/?p=1294	/Users/sahil.banga/websites/bragg_new/bragg.mx/indexc804.html	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-mezcla-de-citricos/)
12:08:16	2511/2511	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:38:15%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Fproducto%2Fbebida-de-vinagre-de-manzana-organica-con-mezcla-de-citricos%2F	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embed0e3a.json	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-mezcla-de-citricos/)
12:08:17	2706/2706	---MC-	200	added ('OK')	text/xml	date:Tue,%2019%20Mar%202024%2006:38:16%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Fproducto%2Fbebida-de-vinagre-de-manzana-organica-con-mezcla-de-citricos%2F&format=xml	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embed9beb	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-mezcla-de-citricos/)
12:08:19	25065/25065	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20Sep%202023%2019:06:34%20GMT	https://bragg.mx/wp-content/uploads/2023/08/Bebida-de-vinagre-de-manzana-organica-con-mezcla-de-citricos-front-600x600.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/Bebida-de-vinagre-de-manzana-organica-con-mezcla-de-citricos-front-600x600.jpg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-mezcla-de-citricos/)
12:08:19	63111/63111	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20Aug%202023%2020:28:14%20GMT	https://bragg.mx/wp-content/uploads/2023/08/Bebida-de-vinagre-de-manzana-organica-con-mezcla-de-citricos-back.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/Bebida-de-vinagre-de-manzana-organica-con-mezcla-de-citricos-back.jpg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-mezcla-de-citricos/)
12:08:20	24729/24729	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20Sep%202023%2019:06:34%20GMT	https://bragg.mx/wp-content/uploads/2023/08/Bebida-de-vinagre-de-manzana-organica-con-mezcla-de-citricos-back-600x600.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/Bebida-de-vinagre-de-manzana-organica-con-mezcla-de-citricos-back-600x600.jpg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-mezcla-de-citricos/)
12:08:21	142186/142186	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202023%2022:04:16%20GMT	https://bragg.mx/wp-content/uploads/2023/12/tabla-nutrimental-bebida-lima-citrus.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/12/tabla-nutrimental-bebida-lima-citrus.jpg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-mezcla-de-citricos/)
12:08:22	471/471	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2019%20Sep%202023%2019:06:27%20GMT	https://bragg.mx/wp-content/uploads/2023/08/paloma-6.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/paloma-6.svg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-mezcla-de-citricos/)
12:08:22	71758/71758	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202023%2022:04:17%20GMT	https://bragg.mx/wp-content/uploads/2023/12/tabla-nutrimental-bebida-lima-citrus-600x600.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/12/tabla-nutrimental-bebida-lima-citrus-600x600.jpg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-mezcla-de-citricos/)
12:08:23	16100/16100	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2026%20Oct%202023%2017:08:23%20GMT	https://bragg.mx/wp-content/uploads/2023/08/Refrigera-4.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/Refrigera-4.svg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-mezcla-de-citricos/)
12:08:24	15135/15135	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2026%20Oct%202023%2017:08:23%20GMT	https://bragg.mx/wp-content/uploads/2023/08/Llevalos-contigo-4.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/Llevalos-contigo-4.svg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-mezcla-de-citricos/)
12:08:27	2323/2323	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:38:25%20GMT	https://bragg.mx/wp-json/wp/v2/product/1291	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/wp/v2/product/1291.json	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-miel-y-te-verde/)
12:08:27	877/877	---MC-	200	added ('OK')	application/rss+xml	etag:%2293d7ae0e2a32620c4952a65c942bcbb7%22	https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-miel-y-te-verde/feed/	/Users/sahil.banga/websites/bragg_new/bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-miel-y-te-verde/feed/index.html	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-miel-y-te-verde/)
12:08:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20Mar%202024%2006:38:28%20GMT	https://bragg.mx/?p=1291	/Users/sahil.banga/websites/bragg_new/bragg.mx/index3c2a.html	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-miel-y-te-verde/)
12:08:29	2493/2493	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:38:28%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Fproducto%2Fbebida-de-vinagre-de-manzana-organica-con-miel-y-te-verde%2F	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embeddd5d.json	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-miel-y-te-verde/)
12:08:30	2688/2688	---MC-	200	added ('OK')	text/xml	date:Tue,%2019%20Mar%202024%2006:38:29%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Fproducto%2Fbebida-de-vinagre-de-manzana-organica-con-miel-y-te-verde%2F&format=xml	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embedf55a	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-miel-y-te-verde/)
12:08:30	25925/25925	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20Sep%202023%2019:06:34%20GMT	https://bragg.mx/wp-content/uploads/2023/08/bebida-de-vinagre-de-manzana-organica-con-miel-y-te-verde-front-600x600.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/bebida-de-vinagre-de-manzana-organica-con-miel-y-te-verde-front-600x600.jpg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-miel-y-te-verde/)
12:08:31	68392/68392	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20Aug%202023%2020:24:59%20GMT	https://bragg.mx/wp-content/uploads/2023/08/bebida-de-vinagre-de-manzana-organica-con-miel-y-te-verde-back.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/bebida-de-vinagre-de-manzana-organica-con-miel-y-te-verde-back.jpg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-miel-y-te-verde/)
12:08:31	25657/25657	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20Sep%202023%2019:06:35%20GMT	https://bragg.mx/wp-content/uploads/2023/08/bebida-de-vinagre-de-manzana-organica-con-miel-y-te-verde-back-600x600.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/bebida-de-vinagre-de-manzana-organica-con-miel-y-te-verde-back-600x600.jpg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-miel-y-te-verde/)
12:08:34	124943/124943	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202023%2022:04:14%20GMT	https://bragg.mx/wp-content/uploads/2023/12/tabla-nutrimental-bebida-miel-te-verde.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/12/tabla-nutrimental-bebida-miel-te-verde.jpg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-miel-y-te-verde/)
12:08:34	70134/70134	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202023%2022:04:14%20GMT	https://bragg.mx/wp-content/uploads/2023/12/tabla-nutrimental-bebida-miel-te-verde-600x600.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/12/tabla-nutrimental-bebida-miel-te-verde-600x600.jpg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-miel-y-te-verde/)
12:08:35	471/471	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2019%20Sep%202023%2018:56:50%20GMT	https://bragg.mx/wp-content/uploads/2023/08/paloma-2.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/paloma-2.svg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-miel-y-te-verde/)
12:08:35	16100/16100	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2026%20Oct%202023%2017:07:59%20GMT	https://bragg.mx/wp-content/uploads/2023/08/Refrigera-3.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/Refrigera-3.svg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-miel-y-te-verde/)
12:08:36	15135/15135	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2026%20Oct%202023%2017:07:58%20GMT	https://bragg.mx/wp-content/uploads/2023/08/Llevalos-contigo-3.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/Llevalos-contigo-3.svg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-miel-y-te-verde/)
12:08:39	2258/2258	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:38:37%20GMT	https://bragg.mx/wp-json/wp/v2/product/1277	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/wp/v2/product/1277.json	(from https://bragg.mx/producto/aminos-liquidos-en-spray/)
12:08:39	777/777	---MC-	200	added ('OK')	application/rss+xml	etag:%2293d7ae0e2a32620c4952a65c942bcbb7%22	https://bragg.mx/producto/aminos-liquidos-en-spray/feed/	/Users/sahil.banga/websites/bragg_new/bragg.mx/producto/aminos-liquidos-en-spray/feed/index.html	(from https://bragg.mx/producto/aminos-liquidos-en-spray/)
12:08:41	2270/2270	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:38:40%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Fproducto%2Faminos-liquidos-en-spray%2F	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embed25ed.json	(from https://bragg.mx/producto/aminos-liquidos-en-spray/)
12:08:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20Mar%202024%2006:38:40%20GMT	https://bragg.mx/?p=1277	/Users/sahil.banga/websites/bragg_new/bragg.mx/indexa414.html	(from https://bragg.mx/producto/aminos-liquidos-en-spray/)
12:08:42	2465/2465	---MC-	200	added ('OK')	text/xml	date:Tue,%2019%20Mar%202024%2006:38:41%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Fproducto%2Faminos-liquidos-en-spray%2F&format=xml	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embedc846	(from https://bragg.mx/producto/aminos-liquidos-en-spray/)
12:08:42	19474/19474	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Oct%202023%2017:29:52%20GMT	https://bragg.mx/wp-content/uploads/2023/08/aminos-liquido-cover-600x600.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/aminos-liquido-cover-600x600.jpg	(from https://bragg.mx/producto/aminos-liquidos-en-spray/)
12:08:44	126222/126222	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202023%2022:04:20%20GMT	https://bragg.mx/wp-content/uploads/2023/12/tabla-nutrimental-aminos-spray.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/12/tabla-nutrimental-aminos-spray.jpg	(from https://bragg.mx/producto/aminos-liquidos-en-spray/)
12:08:45	57622/57622	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202023%2022:04:20%20GMT	https://bragg.mx/wp-content/uploads/2023/12/tabla-nutrimental-aminos-spray-600x600.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/12/tabla-nutrimental-aminos-spray-600x600.jpg	(from https://bragg.mx/producto/aminos-liquidos-en-spray/)
12:08:45	471/471	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2019%20Sep%202023%2019:14:35%20GMT	https://bragg.mx/wp-content/uploads/2023/08/paloma-9.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/paloma-9.svg	(from https://bragg.mx/producto/aminos-liquidos-en-spray/)
12:08:46	10166/10166	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2026%20Oct%202023%2017:11:23%20GMT	https://bragg.mx/wp-content/uploads/2023/08/Refrigera-7.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/Refrigera-7.svg	(from https://bragg.mx/producto/aminos-liquidos-en-spray/)
12:08:47	14764/14764	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2026%20Oct%202023%2017:11:23%20GMT	https://bragg.mx/wp-content/uploads/2023/08/Usalo-como-sustituto-1.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/Usalo-como-sustituto-1.svg	(from https://bragg.mx/producto/aminos-liquidos-en-spray/)
12:08:48	17312/17312	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2027%20Oct%202023%2023:35:18%20GMT	https://bragg.mx/wp-content/uploads/2023/08/Usalo-como-sazonador-1.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/Usalo-como-sazonador-1.svg	(from https://bragg.mx/producto/aminos-liquidos-en-spray/)
12:08:50	2254/2254	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:38:49%20GMT	https://bragg.mx/wp-json/wp/v2/product/1269	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/wp/v2/product/1269.json	(from https://bragg.mx/producto/aderezo-organico-de-jengibre-y-ajonjoli/)
12:08:51	823/823	---MC-	200	added ('OK')	application/rss+xml	etag:%2293d7ae0e2a32620c4952a65c942bcbb7%22	https://bragg.mx/producto/aderezo-organico-de-jengibre-y-ajonjoli/feed/	/Users/sahil.banga/websites/bragg_new/bragg.mx/producto/aderezo-organico-de-jengibre-y-ajonjoli/feed/index.html	(from https://bragg.mx/producto/aderezo-organico-de-jengibre-y-ajonjoli/)
12:08:52	2385/2385	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:38:51%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Fproducto%2Faderezo-organico-de-jengibre-y-ajonjoli%2F	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embede4da.json	(from https://bragg.mx/producto/aderezo-organico-de-jengibre-y-ajonjoli/)
